confidence,left,lift,right,support
0.259993970394,"['table', '+']",2.47288155556,['menu'],0.0122194644064
0.792605102062,"['menu', 'meal']",1.0207862854,['+'],0.0147489691153
0.172719076276,"['menu', '+']",2.43150520325,['meal'],0.0147489691153
0.272648185492,"['+', 'meal']",2.59323978424,['menu'],0.0147489691153
0.0189950149506,['+'],1.02078616619,"['menu', 'meal']",0.0147489691153
0.903128564358,"['menu', 'good', 'definitely']",1.16312813759,['+'],0.0100709544495
0.580452084541,"['menu', '+', 'definitely']",1.60983383656,['good'],0.0100709544495
0.226823031902,"['menu', '+', 'good']",1.88375663757,['definitely'],0.0100709544495
0.117936782539,"['menu', '+']",2.24190425873,"['good', 'definitely']",0.0100709544495
0.212704524398,"['good', 'definitely', '+']",2.02309775352,['menu'],0.0100709544495
0.0931265577674,"['+', 'definitely']",1.70974731445,"['menu', 'good']",0.0100709544495
0.0348939523101,"['+', 'good']",1.82343518734,"['menu', 'definitely']",0.0100709544495
0.0129702575505,['+'],1.16312801838,"['menu', 'good', 'definitely']",0.0100709544495
0.906659901142,"['menu', 'definitely']",1.16767597198,['+'],0.0173501912504
0.203180909157,"['menu', '+']",1.68740963936,['definitely'],0.0173501912504
0.160437971354,"['+', 'definitely']",1.52597439289,['menu'],0.0173501912504
0.0223450940102,['+'],1.16767597198,"['menu', 'definitely']",0.0173501912504
0.838534355164,"['menu', 'bit']",1.07993793488,['+'],0.0124458204955
0.145747855306,"['menu', '+']",1.91876769066,['bit'],0.0124458204955
0.199217960238,"['bit', '+']",1.89482271671,['menu'],0.0124458204955
0.0160288177431,['+'],1.07993793488,"['menu', 'bit']",0.0124458204955
0.929618775845,"['food', 'menu', 'delicious']",1.19724452496,['+'],0.0120775252581
0.565635740757,"['menu', '+', 'delicious']",1.72466206551,['food'],0.0120775252581
0.273845225573,"['food', 'menu', '+']",2.55948710442,['delicious'],0.0120775252581
0.141434907913,"['menu', '+']",2.67536759377,"['food', 'delicious']",0.0120775252581
0.244000717998,"['food', '+', 'delicious']",2.32076525688,['menu'],0.0120775252581
0.11877194792,"['+', 'delicious']",2.10349392891,"['food', 'menu']",0.0120775252581
0.0488272644579,"['food', '+']",2.15831565857,"['menu', 'delicious']",0.0120775252581
0.0155544951558,['+'],1.19724452496,"['food', 'menu', 'delicious']",0.0120775252581
0.934709191322,"['menu', 'good', 'delicious']",1.20380032063,['+'],0.0111653795466
0.5229164958,"['menu', '+', 'delicious']",1.45026385784,['good'],0.0111653795466
0.251472234726,"['menu', '+', 'good']",2.35037851334,['delicious'],0.0111653795466
0.130753144622,"['menu', '+']",2.81261849403,"['good', 'delicious']",0.0111653795466
0.255173116922,"['+', 'good', 'delicious']",2.42702937126,['menu'],0.0111653795466
0.109801791608,"['+', 'delicious']",2.01589488983,"['menu', 'good']",0.0111653795466
0.0386859327555,"['+', 'good']",1.71003746986,"['menu', 'delicious']",0.0111653795466
0.0143797537312,['+'],1.20380032063,"['menu', 'good', 'delicious']",0.0111653795466
0.943829894066,"['menu', 'delicious']",1.21554672718,['+'],0.0213521271944
0.250045925379,"['menu', '+']",2.3370475769,['delicious'],0.0213521271944
0.209979578853,"['+', 'delicious']",1.99717962742,['menu'],0.0213521271944
0.0274991393089,['+'],1.21554672718,"['menu', 'delicious']",0.0213521271944
0.133981302381,"['menu', '+']",1.348549366,['want'],0.0114410407841
0.16292206943,"['+', 'want']",1.54960131645,['menu'],0.0114410407841
0.933548152447,"['menu', 'amazing']",1.20230507851,['+'],0.0142835583538
0.167268842459,"['menu', '+']",1.54881799221,['amazing'],0.0142835583538
0.139867305756,"['amazing', '+']",1.33032059669,['menu'],0.0142835583538
0.0183956176043,['+'],1.20230507851,"['menu', 'amazing']",0.0142835583538
0.798265874386,"['menu', 'made']",1.02807664871,['+'],0.0154750999063
0.181222498417,"['menu', '+']",1.68323731422,['made'],0.0154750999063
0.18971170485,"['+', 'made']",1.80440568924,['menu'],0.0154750999063
0.0199301894754,['+'],1.02807664871,"['menu', 'made']",0.0154750999063
0.134453713894,"['menu', '+']",1.17792594433,['again'],0.0114813810214
0.155854821205,"['again', '+']",1.48238277435,['menu'],0.0114813810214
0.584940612316,"['menu', '+', 'order']",1.78352379799,['food'],0.0108523666859
0.24606603384,"['food', 'menu', '+']",2.30422568321,['order'],0.0108523666859
0.127087578177,"['menu', '+']",2.32261157036,"['food', 'order']",0.0108523666859
0.308763206005,"['food', '+', 'order']",2.93674087524,['menu'],0.0108523666859
0.151239424944,"['+', 'order']",2.67850422859,"['food', 'menu']",0.0108523666859
0.0438741669059,"['food', '+']",1.75208973885,"['menu', 'order']",0.0108523666859
0.60362392664,"['menu', '+', 'order']",1.67409873009,['good'],0.0111989974976
0.252229362726,"['menu', '+', 'good']",2.36194086075,['order'],0.0111989974976
0.131146818399,"['menu', '+']",2.50855064392,"['good', 'order']",0.0111989974976
0.296645879745,"['+', 'good', 'order']",2.82148933411,['menu'],0.0111989974976
0.15607008338,"['+', 'order']",2.86535263062,"['menu', 'good']",0.0111989974976
0.0388024076819,"['+', 'good']",1.54955196381,"['menu', 'order']",0.0111989974976
0.21726578474,"['menu', '+']",2.03453278542,['order'],0.0185529384762
0.258555173874,"['+', 'order']",2.45919704437,['menu'],0.0185529384762
0.130053281784,"['menu', '+']",1.40974640846,['still'],0.011105616577
0.174549132586,"['+', 'still']",1.66019010544,['menu'],0.011105616577
0.807640969753,"['menu', 'side']",1.0401506424,['+'],0.0117495711893
0.137594372034,"['menu', '+']",2.1206908226,['side'],0.0117495711893
0.23245640099,"['+', 'side']",2.21096348763,['menu'],0.0117495711893
0.0151321273297,['+'],1.0401506424,"['menu', 'side']",0.0117495711893
0.839556217194,"['menu', 'lunch']",1.08125400543,['+'],0.0130016244948
0.152256637812,"['menu', '+']",2.15365409851,['lunch'],0.0130016244948
0.223796725273,"['lunch', '+']",2.12859892845,['menu'],0.0130016244948
0.0167446304113,['+'],1.08125400543,"['menu', 'lunch']",0.0130016244948
0.625561356544,"['menu', '+', 'service']",1.90737950802,['food'],0.0161287672818
0.365702867508,"['food', 'menu', '+']",1.51378428936,['service'],0.0161287672818
0.188877314329,"['menu', '+']",1.65718376637,"['food', 'service']",0.0161287672818
0.19574598968,"['food', '+', 'service']",1.86179983616,['menu'],0.0161287672818
0.0919603854418,"['+', 'service']",1.62865138054,"['food', 'menu']",0.0161287672818
0.0652057081461,"['food', '+']",1.96870458126,"['menu', 'service']",0.0161287672818
0.862048149109,"['menu', 'great', 'service']",1.11022114754,['+'],0.012809632346
0.496827274561,"['menu', '+', 'service']",1.70390355587,['great'],0.012809632346
0.365358382463,"['menu', 'great', '+']",1.51235842705,['service'],0.012809632346
0.150008305907,"['menu', '+']",1.68548083305,"['great', 'service']",0.012809632346
0.167116612196,"['great', '+', 'service']",1.58949708939,['menu'],0.012809632346
0.0730358883739,"['+', 'service']",1.8375338316,"['menu', 'great']",0.012809632346
0.049349989742,"['great', '+']",1.48998558521,"['menu', 'service']",0.012809632346
0.0164973661304,['+'],1.11022114754,"['menu', 'great', 'service']",0.012809632346
0.778114914894,"['menu', 'good', 'service']",1.00212442875,['+'],0.0145607134327
0.564743697643,"['menu', '+', 'service']",1.56626796722,['good'],0.0145607134327
0.327943593264,"['menu', '+', 'good']",1.35748410225,['service'],0.0145607134327
0.170514494181,"['menu', '+']",1.67947721481,"['good', 'service']",0.0145607134327
0.190658316016,"['+', 'good', 'service']",1.81340932846,['menu'],0.0145607134327
0.0830199122429,"['+', 'service']",1.52419543266,"['menu', 'good']",0.0145607134327
0.0504501201212,"['+', 'good']",1.52320063114,"['menu', 'service']",0.0145607134327
0.0187525618821,['+'],1.00212442875,"['menu', 'good', 'service']",0.0145607134327
0.778441905975,"['menu', 'service']",1.00254559517,['+'],0.0257828682661
0.301932513714,"['menu', '+']",1.24981427193,['service'],0.0257828682661
0.147004574537,"['+', 'service']",1.3982052803,['menu'],0.0257828682661
0.03320543468,['+'],1.00254559517,"['menu', 'service']",0.0257828682661
0.803564190865,"['menu', 'chicken']",1.03490030766,['+'],0.0133056724444
0.155817225575,"['menu', '+']",1.99496197701,['chicken'],0.0133056724444
0.218513071537,"['chicken', '+']",2.07834434509,['menu'],0.0133056724444
0.0171362105757,['+'],1.03490030766,"['menu', 'chicken']",0.0133056724444
0.816798269749,"['menu', 'sauce']",1.05194425583,['+'],0.0139122754335
0.16292090714,"['menu', '+']",2.42833399773,['sauce'],0.0139122754335
0.264396041632,"['+', 'sauce']",2.51475119591,['menu'],0.0139122754335
0.0179174467921,['+'],1.05194425583,"['menu', 'sauce']",0.0139122754335
0.797333180904,"['menu', 'good', 'pretty']",1.02687549591,['+'],0.010542341508
0.71453166008,"['menu', '+', 'pretty']",1.9816917181,['good'],0.010542341508
0.237439855933,"['menu', '+', 'good']",2.14773893356,['pretty'],0.010542341508
0.12345700711,"['menu', '+']",1.85935842991,"['good', 'pretty']",0.010542341508
0.201617285609,"['+', 'good', 'pretty']",1.91764330864,['menu'],0.010542341508
0.123942770064,"['+', 'pretty']",2.27551436424,"['menu', 'good']",0.010542341508
0.0365272201598,"['+', 'good']",1.95847988129,"['menu', 'pretty']",0.010542341508
0.0135773513466,['+'],1.0268753767,"['menu', 'good', 'pretty']",0.010542341508
0.791075885296,"['menu', 'pretty']",1.01881682873,['+'],0.0147541984916
0.172780320048,"['menu', '+']",1.56286764145,['pretty'],0.0147541984916
0.173460155725,"['+', 'pretty']",1.64983248711,['menu'],0.0147541984916
0.0190017484128,['+'],1.01881670952,"['menu', 'pretty']",0.0147541984916
0.80152463913,"['menu', 'night']",1.03227365017,['+'],0.0131174167618
0.15361264348,"['menu', '+']",1.55951082706,['night'],0.0131174167618
0.177132830024,"['+', 'night']",1.68476426601,['menu'],0.0131174167618
0.0168937575072,['+'],1.03227365017,"['menu', 'night']",0.0131174167618
0.122652158141,"['menu', '+']",1.60127985477,['thing'],0.0104736136273
0.193043813109,"['thing', '+']",1.83609855175,['menu'],0.0104736136273
0.813933312893,"['food', 'menu', 'well']",1.04825460911,['+'],0.0119311045855
0.577738404274,"['menu', '+', 'well']",1.76156377792,['food'],0.0119311045855
0.270525276661,"['food', 'menu', '+']",1.92145800591,['well'],0.0119311045855
0.139720231295,"['menu', '+']",2.5131316185,"['food', 'well']",0.0119311045855
0.269193828106,"['food', '+', 'well']",2.56038427353,['menu'],0.0119311045855
0.103414334357,"['+', 'well']",1.83150494099,"['food', 'menu']",0.0119311045855
0.0482353083789,"['food', '+']",1.9693133831,"['menu', 'well']",0.0119311045855
0.0153659209609,['+'],1.04825460911,"['food', 'menu', 'well']",0.0119311045855
0.839718461037,"['menu', 'good', 'well']",1.08146286011,['+'],0.012477196753
0.60418176651,"['menu', '+', 'well']",1.67564594746,['good'],0.012477196753
0.28101760149,"['menu', '+', 'good']",1.99598181248,['well'],0.012477196753
0.146115288138,"['menu', '+']",2.21461319923,"['good', 'well']",0.012477196753
0.228356570005,"['+', 'good', 'well']",2.17196893692,['menu'],0.012477196753
0.108147658408,"['+', 'well']",1.98552584648,"['menu', 'good']",0.012477196753
0.043231125921,"['+', 'good']",1.76500654221,"['menu', 'well']",0.012477196753
0.0160692259669,['+'],1.08146286011,"['menu', 'good', 'well']",0.012477196753
0.843139052391,"['menu', 'well']",1.08586835861,['+'],0.020651396364
0.241839960217,"['menu', '+']",1.71771502495,['well'],0.020651396364
0.178998559713,"['+', 'well']",1.70250976086,['menu'],0.020651396364
0.0265966765583,['+'],1.0858682394,"['menu', 'well']",0.020651396364
0.809367597103,"['menu', 'bar']",1.04237449169,['+'],0.0132705615833
0.155406057835,"['menu', '+']",1.85589134693,['bar'],0.0132705615833
0.203680559993,"['+', 'bar']",1.93726801872,['menu'],0.0132705615833
0.0170909911394,['+'],1.04237449169,"['menu', 'bar']",0.0132705615833
0.821590125561,"['food', 'menu', 'try']",1.05811572075,['+'],0.0131622394547
0.298439949751,"['food', 'menu', '+']",2.24567627907,['try'],0.0131622394547
0.544889450073,"['try', 'menu', '+']",1.66140520573,['food'],0.0131622394547
0.154137536883,"['menu', '+']",2.69425606728,"['food', 'try']",0.0131622394547
0.28997695446,"['food', 'try', '+']",2.75805926323,['menu'],0.0131622394547
0.0532125681639,"['food', '+']",1.87384450436,"['try', 'menu']",0.0131622394547
0.122374564409,"['try', '+']",2.16729736328,"['food', 'menu']",0.0131622394547
0.0169514846057,['+'],1.05811572075,"['food', 'menu', 'try']",0.0131622394547
0.34021037817,"['food', 'menu', '+']",1.43187463284,['back'],0.0150044597685
0.548755526543,"['menu', '+', 'back']",1.67319297791,['food'],0.0150044597685
0.175711020827,"['menu', '+']",1.96507024765,"['food', 'back']",0.0150044597685
0.241168558598,"['food', '+', 'back']",2.29382777214,['menu'],0.0150044597685
0.0606603324413,"['food', '+']",1.72008466721,"['menu', 'back']",0.0150044597685
0.0882380083203,"['+', 'back']",1.56272661686,"['food', 'menu']",0.0150044597685
0.846679627895,"['food', 'menu', 'best']",1.09042823315,['+'],0.0113820238039
0.25807544589,"['food', 'menu', '+']",1.50377976894,['best'],0.0113820238039
0.558770656586,"['menu', '+', 'best']",1.70372998714,['food'],0.0113820238039
0.133290171623,"['menu', '+']",2.1106595993,"['food', 'best']",0.0113820238039
0.21320720017,"['food', '+', 'best']",2.02787876129,['menu'],0.0113820238039
0.0460154749453,"['food', '+']",1.97329521179,"['menu', 'best']",0.0113820238039
0.0748605802655,"['+', 'best']",1.32580769062,"['food', 'menu']",0.0113820238039
0.0146587667987,['+'],1.09042823315,"['food', 'menu', 'best']",0.0113820238039
0.244524613023,"['food', 'menu', '+']",1.45545911789,['even'],0.0107843857259
0.594685912132,"['even', 'menu', '+']",1.8132379055,['food'],0.0107843857259
0.126291483641,"['menu', '+']",1.98275923729,"['food', 'even']",0.0107843857259
0.264754414558,"['food', 'even', '+']",2.51815986633,['menu'],0.0107843857259
0.0435993298888,"['food', '+']",1.7564675808,"['even', 'menu']",0.0107843857259
0.0961464196444,"['even', '+']",1.70278739929,"['food', 'menu']",0.0107843857259
0.845566868782,"['food', 'menu', 'great', 'good']",1.08899509907,['+'],0.0115060340613
0.575646579266,"['food', 'menu', 'great', '+']",1.59650611877,['good'],0.0115060340613
0.455720931292,"['food', 'menu', '+', 'good']",1.56292641163,['great'],0.0115060340613
0.260887235403,"['food', 'menu', '+']",2.27292919159,"['great', 'good']",0.0115060340613
0.61284416914,"['menu', 'great', 'good', '+']",1.86860382557,['food'],0.0115060340613
0.328176945448,"['menu', 'great', '+']",2.08483815193,"['food', 'good']",0.0115060340613
0.259144604206,"['menu', '+', 'good']",2.25576448441,"['food', 'great']",0.0115060340613
0.134742408991,"['menu', '+']",2.38753652573,"['food', 'great', 'good']",0.0115060340613
0.238487496972,"['food', 'great', 'good', '+']",2.26832723618,['menu'],0.0115060340613
0.115849807858,"['food', 'great', '+']",2.126932621,"['menu', 'good']",0.0115060340613
0.0946574658155,"['food', '+', 'good']",2.38151812553,"['menu', 'great']",0.0115060340613
0.0465168245137,"['food', '+']",2.15331864357,"['menu', 'great', 'good']",0.0115060340613
0.114327706397,"['great', 'good', '+']",2.02478456497,"['food', 'menu']",0.0115060340613
0.0443277880549,"['great', '+']",1.37718200684,"['food', 'menu', 'good']",0.0115060340613
0.0398662313819,"['+', 'good']",1.71091079712,"['food', 'menu', 'great']",0.0115060340613
0.0148184783757,['+'],1.08899509907,"['food', 'menu', 'great', 'good']",0.0115060340613
0.857811570168,"['food', 'menu', 'great']",1.10476493835,['+'],0.0199880171567
0.453207314014,"['food', 'menu', '+']",1.55430591106,['great'],0.0199880171567
0.570101439953,"['menu', 'great', '+']",1.73827826977,['food'],0.0199880171567
0.234071403742,"['menu', '+']",2.03751111031,"['food', 'great']",0.0199880171567
0.201251611114,"['food', 'great', '+']",1.91416561604,['menu'],0.0199880171567
0.0808079615235,"['food', '+']",2.03307390213,"['menu', 'great']",0.0199880171567
0.0770052149892,"['great', '+']",1.36378991604,"['food', 'menu']",0.0199880171567
0.0257423184812,['+'],1.10476493835,"['food', 'menu', 'great']",0.0199880171567
0.784407913685,"['food', 'menu', 'good']",1.01022934914,['+'],0.0252479817718
0.572471499443,"['food', 'menu', '+']",1.58770036697,['good'],0.0252479817718
0.568647563457,"['menu', '+', 'good']",1.73384535313,['food'],0.0252479817718
0.295668691397,"['menu', '+']",1.87832021713,"['food', 'good']",0.0252479817718
0.207709282637,"['food', '+', 'good']",1.97558629513,['menu'],0.0252479817718
0.102073051035,"['food', '+']",1.87399983406,"['menu', 'good']",0.0252479817718
0.0874794870615,"['+', 'good']",1.54929304123,"['food', 'menu']",0.0252479817718
0.0325165614486,['+'],1.01022922993,"['food', 'menu', 'good']",0.0252479817718
0.404917597771,"['food', 'menu', '+', 'good']",1.93902528286,['really'],0.0102233523503
0.231803789735,"['food', 'menu', '+']",2.15112280846,"['good', 'really']",0.0102233523503
0.689247012138,"['food', 'menu', '+', 'really']",1.91156709194,['good'],0.0102233523503
0.230255410075,"['menu', '+', 'good']",2.79359698296,"['food', 'really']",0.0102233523503
0.609658300877,"['menu', '+', 'good', 'really']",1.85888981819,['food'],0.0102233523503
0.119721449912,"['menu', '+']",2.3165230751,"['food', 'good', 'really']",0.0102233523503
0.398398846388,"['menu', '+', 'really']",2.53094291687,"['food', 'good']",0.0102233523503
0.0841051414609,"['food', '+', 'good']",2.59623908997,"['menu', 'really']",0.0102233523503
0.25781840086,"['food', '+', 'good', 'really']",2.45218920708,['menu'],0.0102233523503
0.0413311757147,"['food', '+']",1.97691679001,"['menu', 'good', 'really']",0.0102233523503
0.167376041412,"['food', '+', 'really']",3.07292318344,"['menu', 'good']",0.0102233523503
0.0354219824076,"['+', 'good']",1.82095849514,"['food', 'menu', 'really']",0.0102233523503
0.11905901134,"['+', 'good', 'really']",2.10857772827,"['food', 'menu']",0.0102233523503
0.0634975880384,"['+', 'really']",1.97275221348,"['food', 'menu', 'good']",0.0102233523503
0.796524941921,"['food', 'menu', 'has']",1.02583456039,['+'],0.0117122195661
0.265562266111,"['food', 'menu', '+']",1.71740484238,['has'],0.0117122195661
0.574159502983,"['menu', '+', 'has']",1.75065159798,['food'],0.0117122195661
0.137156948447,"['menu', '+']",2.38687682152,"['food', 'has']",0.0117122195661
0.268408358097,"['food', '+', 'has']",2.55291342735,['menu'],0.0117122195661
0.0473503954709,"['food', '+']",1.91716313362,"['menu', 'has']",0.0117122195661
0.0974799916148,"['+', 'has']",1.72640562057,"['food', 'menu']",0.0117122195661
0.0150840217248,['+'],1.02583444118,"['food', 'menu', 'has']",0.0117122195661
0.268441826105,"['food', 'menu', '+']",1.63863730431,['other'],0.0118392175063
0.572853803635,"['menu', '+', 'other']",1.74667048454,['food'],0.0118392175063
0.138644173741,"['menu', '+']",2.22446537018,"['food', 'other']",0.0118392175063
0.274900257587,"['food', '+', 'other']",2.61466002464,['menu'],0.0118392175063
0.0478638261557,"['food', '+']",1.79058218002,"['menu', 'other']",0.0118392175063
0.10038702935,"['+', 'other']",1.77789032459,"['food', 'menu']",0.0118392175063
0.781088352203,"['food', 'menu']",1.00595390797,['+'],0.0441034734249
0.516477584839,"['menu', '+']",1.57477533817,['food'],0.0441034734249
0.178302422166,"['food', '+']",1.6958886385,['menu'],0.0441034734249
0.0568003170192,['+'],1.00595390797,"['food', 'menu']",0.0441034734249
0.253095507622,"['food', 'menu', '+']",1.5503821373,['nice'],0.0111623918638
0.803160607815,"['food', 'menu', 'nice']",1.03438055515,['+'],0.0111623918638
0.130718156695,"['menu', '+']",2.17571353912,"['food', 'nice']",0.0111623918638
0.560023963451,"['menu', '+', 'nice']",1.70755136013,['food'],0.0111623918638
0.0451275408268,"['food', '+']",1.88892483711,"['menu', 'nice']",0.0111623918638
0.23307543993,"['food', '+', 'nice']",2.21685147285,['menu'],0.0111623918638
0.0143759055063,['+'],1.03438055515,"['food', 'menu', 'nice']",0.0111623918638
0.0827573239803,"['+', 'nice']",1.46566176414,"['food', 'menu']",0.0111623918638
0.353727310896,"['food', 'menu', '+']",1.38780641556,['time'],0.0156006040052
0.182692229748,"['menu', '+']",1.98860096931,"['food', 'time']",0.0156006040052
0.567010581493,"['menu', '+', 'time']",1.72885417938,['food'],0.0156006040052
0.0630704388022,"['food', '+']",1.81390118599,"['menu', 'time']",0.0156006040052
0.237798631191,"['food', '+', 'time']",2.2617752552,['menu'],0.0156006040052
0.0824606716633,"['+', 'time']",1.46040809155,"['food', 'menu']",0.0156006040052
0.323170214891,"['food', 'menu', '+']",1.76138556004,['more'],0.0142529299483
0.166910156608,"['menu', '+']",2.36304879189,"['food', 'more']",0.0142529299483
0.580862224102,"['menu', '+', 'more']",1.77108860016,['food'],0.0142529299483
0.0576220303774,"['food', '+']",1.86334002018,"['menu', 'more']",0.0142529299483
0.278391420841,"['food', '+', 'more']",2.64786553383,['menu'],0.0142529299483
0.104464046657,"['+', 'more']",1.85009562969,"['food', 'menu']",0.0142529299483
0.336314529181,"['food', 'menu', '+']",1.61050629616,['really'],0.0148326391354
0.17369890213,"['menu', '+']",2.10741949081,"['food', 'really']",0.0148326391354
0.578020393848,"['menu', '+', 'really']",1.76242363453,['food'],0.0148326391354
0.0599656924605,"['food', '+']",1.85107910633,"['menu', 'really']",0.0148326391354
0.242838978767,"['food', '+', 'really']",2.309715271,['menu'],0.0148326391354
0.092126019299,"['+', 'really']",1.63158488274,"['food', 'menu']",0.0148326391354
0.83679574728,"['try', 'menu', 'back']",1.07769882679,['+'],0.0106521584094
0.440977275372,"['try', 'menu', '+']",1.85598146915,['back'],0.0106521584094
0.389579534531,"['menu', '+', 'back']",2.93147563934,['try'],0.0106521584094
0.124743014574,"['menu', '+']",2.659106493,"['try', 'back']",0.0106521584094
0.292480319738,"['try', '+', 'back']",2.78186941147,['menu'],0.0106521584094
0.0990373417735,"['try', '+']",2.80830335617,"['menu', 'back']",0.0106521584094
0.0626430511475,"['+', 'back']",2.20593261719,"['try', 'menu']",0.0106521584094
0.0137187819928,['+'],1.077698946,"['try', 'menu', 'back']",0.0106521584094
0.893412470818,"['try', 'menu', 'great']",1.15061485767,['+'],0.0103443739936
0.428235650063,"['try', 'menu', '+']",1.46866381168,['great'],0.0103443739936
0.295043885708,"['menu', 'great', '+']",2.2201218605,['try'],0.0103443739936
0.121138684452,"['menu', '+']",2.65299725533,"['try', 'great']",0.0103443739936
0.256706386805,"['try', 'great', '+']",2.44161295891,['menu'],0.0103443739936
0.0961757525802,"['try', '+']",2.41971731186,"['menu', 'great']",0.0103443739936
0.0398524142802,"['great', '+']",1.40337574482,"['try', 'menu']",0.0103443739936
0.0133223906159,['+'],1.15061485767,"['try', 'menu', 'great']",0.0103443739936
0.844142436981,"['try', 'menu', 'good']",1.08716058731,['+'],0.0140601908788
0.582062780857,"['try', 'menu', '+']",1.61430084705,['good'],0.0140601908788
0.3166705966,"['menu', '+', 'good']",2.38285660744,['try'],0.0140601908788
0.164653077722,"['menu', '+']",2.55328822136,"['try', 'good']",0.0140601908788
0.266446769238,"['try', '+', 'good']",2.53425621986,['menu'],0.0140601908788
0.130723178387,"['try', '+']",2.39999890327,"['menu', 'good']",0.0140601908788
0.048715904355,"['+', 'good']",1.71549749374,"['try', 'menu']",0.0140601908788
0.0181079450995,['+'],1.08716058731,"['try', 'menu', 'good']",0.0140601908788
0.850630044937,"['try', 'menu']",1.09551584721,['+'],0.0241557974368
0.282878577709,"['menu', '+']",2.12858128548,['try'],0.0241557974368
0.224586039782,"['try', '+']",2.13610649109,['menu'],0.0241557974368
0.0311099514365,['+'],1.09551596642,"['try', 'menu']",0.0241557974368
0.896861732006,"['menu', 'love']",1.15505707264,['+'],0.0166950300336
0.19550858438,"['menu', '+']",1.46182000637,['love'],0.0166950300336
0.138012811542,"['+', 'love']",1.31268191338,['menu'],0.0166950300336
0.0215013213456,['+'],1.15505707264,"['menu', 'love']",0.0166950300336
0.814899623394,"['menu', 'most']",1.04949903488,['+'],0.0124943787232
0.146316498518,"['menu', '+']",1.6201467514,['most'],0.0124943787232
0.176668182015,"['most', '+']",1.68034482002,['menu'],0.0124943787232
0.0160913541913,['+'],1.04949903488,"['menu', 'most']",0.0124943787232
0.802998483181,"['menu', 'sure']",1.03417170048,['+'],0.0120035680011
0.140568822622,"['menu', '+']",1.49672842026,['sure'],0.0120035680011
0.167406395078,"['+', 'sure']",1.59225320816,['menu'],0.0120035680011
0.0154592460021,['+'],1.03417181969,"['menu', 'sure']",0.0120035680011
0.848398625851,"['menu', 'great', 'back']",1.09264206886,['+'],0.0120319556445
0.440042614937,"['menu', '+', 'back']",1.50915658474,['great'],0.0120319556445
0.343177348375,"['menu', 'great', '+']",1.44436204433,['back'],0.0120319556445
0.140901252627,"['menu', '+']",1.839189291,"['great', 'back']",0.0120319556445
0.186138436198,"['great', 'back', '+']",1.77041924,['menu'],0.0120319556445
0.0707573518157,"['+', 'back']",1.78020727634,"['menu', 'great']",0.0120319556445
0.0463539361954,"['great', '+']",1.31441259384,"['menu', 'back']",0.0120319556445
0.0154958060011,['+'],1.09264206886,"['menu', 'great', 'back']",0.0120319556445
0.780388116837,"['menu', 'good', 'back']",1.00505208969,['+'],0.0158321894705
0.579027891159,"['menu', '+', 'back']",1.60588383675,['good'],0.0158321894705
0.356580406427,"['menu', '+', 'good']",1.50077271461,['back'],0.0158321894705
0.185404211283,"['menu', '+']",1.83186173439,"['good', 'back']",0.0158321894705
0.209673911333,"['+', 'good', 'back']",1.99427235126,['menu'],0.0158321894705
0.0931057035923,"['+', 'back']",1.70936465263,"['menu', 'good']",0.0158321894705
0.0548555441201,"['+', 'good']",1.55548417568,"['menu', 'back']",0.0158321894705
0.0203900802881,['+'],1.00505208969,"['menu', 'good', 'back']",0.0158321894705
0.320199102163,"['menu', '+']",1.34765148163,['back'],0.0273427050561
0.160796582699,"['+', 'back']",1.52938532829,['menu'],0.0273427050561
0.407311290503,"['menu', '+', 'back']",1.59803652763,['time'],0.0111369919032
0.130420714617,"['menu', '+']",1.50697386265,"['back', 'time']",0.0111369919032
0.404778718948,"['menu', '+', 'time']",1.70362925529,['back'],0.0111369919032
0.065494261682,"['+', 'back']",1.88361001015,"['menu', 'time']",0.0111369919032
0.187018588185,"['+', 'back', 'time']",1.77879071236,['menu'],0.0111369919032
0.0588671974838,"['+', 'time']",1.66923844814,"['menu', 'back']",0.0111369919032
0.366929858923,"['menu', '+', 'back']",1.99989020824,['more'],0.0100328549743
0.117490619421,"['menu', '+']",1.90019178391,"['back', 'more']",0.0100328549743
0.408877789974,"['menu', '+', 'more']",1.7208814621,['back'],0.0100328549743
0.0590010657907,"['+', 'back']",1.90793442726,"['menu', 'more']",0.0100328549743
0.229950010777,"['+', 'back', 'more']",2.18712449074,['menu'],0.0100328549743
0.0735338404775,"['+', 'more']",2.08512592316,"['menu', 'back']",0.0100328549743
0.368459880352,"['menu', '+', 'back']",1.7644405365,['really'],0.0100746899843
0.117980524898,"['menu', '+']",1.79240691662,"['back', 'really']",0.0100746899843
0.392605543137,"['menu', '+', 'really']",1.65239500999,['back'],0.0100746899843
0.0592470876873,"['+', 'back']",1.82889664173,"['menu', 'really']",0.0100746899843
0.212558716536,"['+', 'back', 'really']",2.02171087265,['menu'],0.0100746899843
0.0625742375851,"['+', 'really']",1.77435553074,"['menu', 'back']",0.0100746899843
0.142239764333,"['menu', '+']",1.13806259632,['people'],0.0121462540701
0.140392541885,"['+', 'people']",1.33531606197,['menu'],0.0121462540701
0.865719199181,"['menu', 'happy']",1.11494898796,['+'],0.0101479003206
0.118837863207,"['menu', '+']",1.89214730263,['happy'],0.0101479003206
0.188465118408,"['+', 'happy']",1.7925491333,['menu'],0.0101479003206
0.013069354929,['+'],1.11494898796,"['menu', 'happy']",0.0101479003206
